Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
2.5V_PCU_ELB,40,0.9005137421857039,0.10977835390261471,1.0,IBS_T
Radial Distance from Sun,40,0.0053144753473557,0.0006478683535385999,1.0,IBS_T
Electronic Box Temperature,40,0.4937859544528418,0.06019564912856809,1.0,IBS_T
Outboard Sensor Temperature,40,0.0101590546275017,0.00123845338718206,1.0,IBS_T
Inboard Sensor Temperature,40,1.3133691137940628,0.16010805013247137,1.0,IBS_T
Search Coil Magnetometer's Temperature,40,3.071631399019476,0.3744514081056705,1.0,IBS_T
Heater Dutycycle,40,0.0857061319237482,0.010448122711723323,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,2.3225374829134946,0.28313209427823127,1.0,IBS_T
2.5V_PCU_ELB,50,1.921116273490841,0.24825510483401622,1.0,IBS_T
Radial Distance from Sun,50,0.1132370009195968,0.014632983917887843,1.0,IBS_T
Electronic Box Temperature,50,0.1505374354479579,0.0194531103266691,1.0,IBS_T
Outboard Sensor Temperature,50,0.4975241398891182,0.06429226029156097,1.0,IBS_T
Inboard Sensor Temperature,50,2.1657929933494544,0.2798733080511329,1.0,IBS_T
Search Coil Magnetometer's Temperature,50,2.3373484810991445,0.30204246365292325,1.0,IBS_T
Heater Dutycycle,50,0.2354937747168648,0.03043154260718525,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.3174263154000436,0.0410192263186245,1.0,IBS_T
2.5V_PCU_ELB,60,0.2608491355263588,0.034231029904902614,1.0,IBS_T
Radial Distance from Sun,60,0.1702107333949047,0.022336622635222885,1.0,IBS_T
Electronic Box Temperature,60,0.583230764555274,0.07653692124631702,1.0,IBS_T
Outboard Sensor Temperature,60,0.325922410360384,0.042770545331544195,1.0,IBS_T
Inboard Sensor Temperature,60,2.887696177082457,0.378950131440991,1.0,IBS_T
Search Coil Magnetometer's Temperature,60,3.224030345191572,0.4230870036731026,1.0,IBS_T
Heater Dutycycle,60,0.0693363720900767,0.009098958375781287,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,60,0.0989778564123701,0.012988787392138506,1.0,IBS_T
2.5V_PCU_ELB,70,2.838754787270116,0.39810057964174367,1.0,IBS_T
Radial Distance from Sun,70,0.2592219450915778,0.03635270191690492,1.0,IBS_T
Electronic Box Temperature,70,0.8679110779011334,0.12171389538093798,1.0,IBS_T
Outboard Sensor Temperature,70,0.7379782467314385,0.10349240769376408,1.0,IBS_T
Inboard Sensor Temperature,70,1.3499150532886628,0.18930904761172546,1.0,IBS_T
Search Coil Magnetometer's Temperature,70,0.3337345505470018,0.04680218193379173,1.0,IBS_T
Heater Dutycycle,70,0.0731273349156017,0.010255212795449829,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.670104690743022,0.09397397302568232,1.0,IBS_T
2.5V_PCU_ELB,80,3.259460713324413,0.37001638868929454,0.9999999999999999,IBS_T
Radial Distance from Sun,80,0.3047749232100875,0.03459827449008725,0.9999999999999999,IBS_T
Electronic Box Temperature,80,0.2031874069458465,0.023065984577725848,0.9999999999999999,IBS_T
Outboard Sensor Temperature,80,1.148617017332244,0.13039185255491834,0.9999999999999999,IBS_T
Inboard Sensor Temperature,80,0.6853814765445951,0.07780501166615121,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,80,2.392979717461156,0.2716528257702542,0.9999999999999999,IBS_T
Heater Dutycycle,80,0.420631585245387,0.047750408374276486,0.9999999999999999,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.39393025713953,0.044719253877292114,0.9999999999999999,IBS_T
2.5V_PCU_ELB,90,2.3820782308790363,0.2363827650418629,1.0000000000000002,IBS_T
Radial Distance from Sun,90,0.2911194572815369,0.02888890103508556,1.0000000000000002,IBS_T
Electronic Box Temperature,90,0.171288299496506,0.016997595347387612,1.0000000000000002,IBS_T
Outboard Sensor Temperature,90,1.299178776475565,0.12892249611536513,1.0000000000000002,IBS_T
Inboard Sensor Temperature,90,0.2446545092068852,0.024278005909546548,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,90,1.967227390830988,0.1952155240254712,1.0000000000000002,IBS_T
Heater Dutycycle,90,0.4174774453310415,0.04142788913928663,1.0000000000000002,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,3.304183636406548,0.3278868233859947,1.0000000000000002,IBS_T
2.5V_PCU_ELB,100,1.0036683309223022,0.17208615373981223,1.0,IBS_T
Radial Distance from Sun,100,0.3214673902827448,0.055117896064028726,1.0,IBS_T
Electronic Box Temperature,100,0.7987205018486287,0.13694637445614843,1.0,IBS_T
Outboard Sensor Temperature,100,1.2478020252326627,0.21394463144385104,1.0,IBS_T
Inboard Sensor Temperature,100,0.6291466717967594,0.10787172171529813,1.0,IBS_T
Search Coil Magnetometer's Temperature,100,0.9077109194208738,0.15563356541022433,1.0,IBS_T
Heater Dutycycle,100,0.2319346328179784,0.03976686087526989,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,0.6919091284383233,0.11863279629536731,1.0,IBS_T
2.5V_PCU_ELB,110,1.6140139327127885,0.16473728057180287,1.0,IBS_T
Radial Distance from Sun,110,0.322267598906897,0.03289283121062991,1.0,IBS_T
Electronic Box Temperature,110,1.6834329833944948,0.17182266279645278,1.0,IBS_T
Outboard Sensor Temperature,110,2.165413739502528,0.22101690916564315,1.0,IBS_T
Inboard Sensor Temperature,110,1.1021951502558138,0.11249756153429874,1.0,IBS_T
Search Coil Magnetometer's Temperature,110,2.217098769757586,0.22629223619840227,1.0,IBS_T
Heater Dutycycle,110,0.0319040464313487,0.0032563447822926425,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.6611763668592738,0.06748417374047767,1.0,IBS_T
2.5V_PCU_ELB,120,4.786694241725975,0.28982580735472185,1.0,IBS_T
Radial Distance from Sun,120,0.2946989294993778,0.017843495083557294,1.0,IBS_T
Electronic Box Temperature,120,1.98404195576496,0.1201302052348928,1.0,IBS_T
Outboard Sensor Temperature,120,2.66184152124844,0.16116976121457366,1.0,IBS_T
Inboard Sensor Temperature,120,1.4466683280235413,0.08759318957309144,1.0,IBS_T
Search Coil Magnetometer's Temperature,120,1.905474128763376,0.1153730633029215,1.0,IBS_T
Heater Dutycycle,120,0.4522095040788703,0.027380479720358942,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,2.984134032651764,0.18068399851588252,1.0,IBS_T
2.5V_PCU_ELB,130,3.8711855798622494,0.36833643798610516,1.0,IBS_T
Radial Distance from Sun,130,0.2624928059533302,0.024975724657785064,1.0,IBS_T
Electronic Box Temperature,130,1.1351750639747635,0.10800989281686461,1.0,IBS_T
Outboard Sensor Temperature,130,1.7577500561866075,0.16724679848303464,1.0,IBS_T
Inboard Sensor Temperature,130,0.1600709244749515,0.01523046439647683,1.0,IBS_T
Search Coil Magnetometer's Temperature,130,1.3123882108585463,0.12487140925436997,1.0,IBS_T
Heater Dutycycle,130,0.1853564906337419,0.017636341143858772,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,1.825498379959107,0.173692931261505,1.0,IBS_T
2.5V_PCU_ELB,140,1.5946196113754034,0.12167225558281618,1.0,IBS_T
Radial Distance from Sun,140,0.2232722834793502,0.017036064366866163,1.0,IBS_T
Electronic Box Temperature,140,0.1621416981559723,0.012371694163255162,1.0,IBS_T
Outboard Sensor Temperature,140,0.8983047892338221,0.06854222105838283,1.0,IBS_T
Inboard Sensor Temperature,140,3.099828426364737,0.2365223115688484,1.0,IBS_T
Search Coil Magnetometer's Temperature,140,1.331550384606327,0.10159961508154144,1.0,IBS_T
Heater Dutycycle,140,0.1100197429452545,0.008394698138225357,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,140,5.686123588385967,0.43386114004006454,1.0,IBS_T
2.5V_PCU_ELB,150,1.5778330251027346,0.15602726150791849,1.0,IBS_T
Radial Distance from Sun,150,0.1888879358188653,0.01867857174290168,1.0,IBS_T
Electronic Box Temperature,150,1.215660714134479,0.12021310818792962,1.0,IBS_T
Outboard Sensor Temperature,150,1.279382631171064,0.1265143809177267,1.0,IBS_T
Inboard Sensor Temperature,150,2.3282942783687823,0.2302381649127815,1.0,IBS_T
Search Coil Magnetometer's Temperature,150,0.6406061990990753,0.06334766059540244,1.0,IBS_T
Heater Dutycycle,150,0.128929314046705,0.012749440199790454,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,2.752952965212794,0.2722314119355492,1.0,IBS_T
2.5V_PCU_ELB,160,4.719996440301679,0.42657363338903564,1.0,IBS_T
Radial Distance from Sun,160,0.1861867893587062,0.01682678710255681,1.0,IBS_T
Electronic Box Temperature,160,0.9140753702970956,0.08261032753536113,1.0,IBS_T
Outboard Sensor Temperature,160,1.081223607835617,0.09771648956391203,1.0,IBS_T
Inboard Sensor Temperature,160,0.2556664181106644,0.023106066771113036,1.0,IBS_T
Search Coil Magnetometer's Temperature,160,2.228053103902344,0.20136216625082767,1.0,IBS_T
Heater Dutycycle,160,0.1261766819468759,0.0114033233600514,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,1.5535259115694031,0.14040120602714223,1.0,IBS_T
2.5V_PCU_ELB,170,4.7699576222350135,0.3611062746192371,1.0,IBS_T
Radial Distance from Sun,170,0.1822944701563103,0.013800474179262974,1.0,IBS_T
Electronic Box Temperature,170,1.0866567286638722,0.08226458055907751,1.0,IBS_T
Outboard Sensor Temperature,170,0.5785134729855638,0.04379595409255838,1.0,IBS_T
Inboard Sensor Temperature,170,0.5909062765256201,0.0447341425363251,1.0,IBS_T
Search Coil Magnetometer's Temperature,170,2.531252562657084,0.19162668841347238,1.0,IBS_T
Heater Dutycycle,170,0.30643494555367,0.023198441236923547,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,3.163274253451575,0.23947344436314308,1.0,IBS_T
2.5V_PCU_ELB,180,2.221382324165401,0.17090284728085112,1.0,IBS_T
Radial Distance from Sun,180,0.2063345673533593,0.01587442407798956,1.0,IBS_T
Electronic Box Temperature,180,0.1256796043798122,0.009669205521256113,1.0,IBS_T
Outboard Sensor Temperature,180,0.4819608891699831,0.03707983418302729,1.0,IBS_T
Inboard Sensor Temperature,180,1.4684357890114157,0.11297463505542325,1.0,IBS_T
Search Coil Magnetometer's Temperature,180,3.6459334493990494,0.2805011999602088,1.0,IBS_T
Heater Dutycycle,180,0.1694531773494799,0.013036941086084207,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,4.678744806682101,0.3599609128351597,1.0,IBS_T
2.5V_PCU_ELB,10,0.3676560510884501,0.09448513458822558,1.0,OBS_N
Radial Distance from Sun,10,0.1256790534109145,0.03229867219999659,1.0,OBS_N
Electronic Box Temperature,10,0.0079657509409133,0.0020471444642900967,1.0,OBS_N
Outboard Sensor Temperature,10,0.4137715940191676,0.10633651923841234,1.0,OBS_N
Inboard Sensor Temperature,10,0.7526258007058235,0.1934197733553766,1.0,OBS_N
Search Coil Magnetometer's Temperature,10,1.4844322460003805,0.38148911227005805,1.0,OBS_N
Heater Dutycycle,10,0.2278150742320012,0.05854694322672457,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,10,0.5112067541529478,0.13137670065691626,1.0,OBS_N
2.5V_PCU_ELB,20,0.3674227626394107,0.1250675139263061,1.0,OBS_N
Radial Distance from Sun,20,0.138518233783141,0.047150402463557325,1.0,OBS_N
Electronic Box Temperature,20,0.3037037824773084,0.10337812706974187,1.0,OBS_N
Outboard Sensor Temperature,20,0.2576561027969252,0.08770389725793142,1.0,OBS_N
Inboard Sensor Temperature,20,0.2722112600570033,0.09265834624265834,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,0.8277863306989319,0.2817712699642896,1.0,OBS_N
Heater Dutycycle,20,0.2047816685540171,0.06970589954674891,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,20,0.5657152233107168,0.19256454352876645,1.0,OBS_N
2.5V_PCU_ELB,30,0.7183712026872768,0.3600136224738465,1.0,OBS_N
Radial Distance from Sun,30,0.191865686818053,0.09615399487257757,1.0,OBS_N
Electronic Box Temperature,30,0.1235763108781184,0.061930594050486655,1.0,OBS_N
Outboard Sensor Temperature,30,0.019971006491199,0.010008522563891181,1.0,OBS_N
Inboard Sensor Temperature,30,0.0263737332748953,0.013217265974659937,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,0.5761298093602274,0.2887289731367953,1.0,OBS_N
Heater Dutycycle,30,0.034127827180062,0.01710325058172481,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,30,0.3049844799829221,0.152843776346018,1.0,OBS_N
2.5V_PCU_ELB,40,0.4638345952290664,0.12147093831977016,1.0,OBS_N
Radial Distance from Sun,40,0.1741549200614053,0.0456084168159473,1.0,OBS_N
Electronic Box Temperature,40,0.0073424546657098,0.0019228726511304707,1.0,OBS_N
Outboard Sensor Temperature,40,0.4842362063695795,0.12681379733452158,1.0,OBS_N
Inboard Sensor Temperature,40,0.9200697901063704,0.24095171398049953,1.0,OBS_N
Search Coil Magnetometer's Temperature,40,1.080760568543219,0.28303408523273144,1.0,OBS_N
Heater Dutycycle,40,0.0040781556022163,0.0010680043979268026,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,40,0.6840053401451223,0.17913017126747272,1.0,OBS_N
2.5V_PCU_ELB,50,0.410892766785932,0.0763103073493108,1.0,OBS_N
Radial Distance from Sun,50,0.1479100341420237,0.02746960053279605,1.0,OBS_N
Electronic Box Temperature,50,0.3779612430789962,0.07019432065230811,1.0,OBS_N
Outboard Sensor Temperature,50,0.1278143264248178,0.02373745979861557,1.0,OBS_N
Inboard Sensor Temperature,50,1.9798748211319128,0.3676989918696977,1.0,OBS_N
Search Coil Magnetometer's Temperature,50,0.5437831656887439,0.10099048671428201,1.0,OBS_N
Heater Dutycycle,50,0.1579610180738435,0.029336252211772294,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,50,1.6383015352215335,0.3042625808712175,1.0,OBS_N
2.5V_PCU_ELB,60,0.1183211741361544,0.02479644631820402,1.0,OBS_N
Radial Distance from Sun,60,0.1575740716487237,0.03302263552829719,1.0,OBS_N
Electronic Box Temperature,60,1.174525703051555,0.24614413910020122,1.0,OBS_N
Outboard Sensor Temperature,60,0.023171588245032,0.004856045827979118,1.0,OBS_N
Inboard Sensor Temperature,60,1.2404549029863845,0.25996085347040293,1.0,OBS_N
Search Coil Magnetometer's Temperature,60,0.0654062940932558,0.0137071295327901,1.0,OBS_N
Heater Dutycycle,60,0.0179743810432025,0.0037668724798812303,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,60,1.9742707249351477,0.4137458777422442,1.0,OBS_N
2.5V_PCU_ELB,70,0.3258461028155405,0.060918014682568515,1.0,OBS_N
Radial Distance from Sun,70,0.1017150751939303,0.019015972235242855,1.0,OBS_N
Electronic Box Temperature,70,0.2137308786968576,0.03995769995120678,1.0,OBS_N
Outboard Sensor Temperature,70,0.0114999933073835,0.0021499620682749387,1.0,OBS_N
Inboard Sensor Temperature,70,1.3470706018627023,0.2518393376310616,1.0,OBS_N
Search Coil Magnetometer's Temperature,70,0.2806610002255971,0.0524705091907942,1.0,OBS_N
Heater Dutycycle,70,0.0505198899230533,0.009444861759898048,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,70,3.0178849237737437,0.5642036424809531,1.0,OBS_N
2.5V_PCU_ELB,80,0.5661262710922961,0.20991583498528082,1.0,OBS_N
Radial Distance from Sun,80,0.0967816972513396,0.03588600605057502,1.0,OBS_N
Electronic Box Temperature,80,0.2882021589650398,0.10686343300582124,1.0,OBS_N
Outboard Sensor Temperature,80,0.2145633228420806,0.07955864507879158,1.0,OBS_N
Inboard Sensor Temperature,80,0.3664075996923745,0.13586148737803028,1.0,OBS_N
Search Coil Magnetometer's Temperature,80,0.744393363015726,0.276016080393966,1.0,OBS_N
Heater Dutycycle,80,0.0189864325095506,0.0070400421904890315,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,80,0.4014594280925848,0.148858470917046,1.0,OBS_N
2.5V_PCU_ELB,90,1.2957694307145309,0.2542916947622999,1.0,OBS_N
Radial Distance from Sun,90,0.0993799050974935,0.019503071992231367,1.0,OBS_N
Electronic Box Temperature,90,0.0638998506973002,0.012540194994347135,1.0,OBS_N
Outboard Sensor Temperature,90,0.1952082711716893,0.03830916282728973,1.0,OBS_N
Inboard Sensor Temperature,90,0.7722564835004849,0.1515535135538911,1.0,OBS_N
Search Coil Magnetometer's Temperature,90,0.5293370431344306,0.10388114629690925,1.0,OBS_N
Heater Dutycycle,90,0.1817632533379117,0.03567060978689633,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,90,1.9579884005910144,0.3842506057861352,1.0,OBS_N
2.5V_PCU_ELB,100,1.081977715538388,0.24835936382315435,1.0,OBS_N
Radial Distance from Sun,100,0.0997725092862844,0.022901984558019475,1.0,OBS_N
Electronic Box Temperature,100,0.1033512039536982,0.023723445405273564,1.0,OBS_N
Outboard Sensor Temperature,100,0.2375861908491786,0.05453601711483216,1.0,OBS_N
Inboard Sensor Temperature,100,1.2876947005313766,0.2955800586551666,1.0,OBS_N
Search Coil Magnetometer's Temperature,100,0.315772259863349,0.07248300630076947,1.0,OBS_N
Heater Dutycycle,100,0.1213382194202367,0.02785222149205633,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,100,1.1090077926141515,0.2545639026507281,1.0,OBS_N
2.5V_PCU_ELB,110,0.5621953580833725,0.11246849316415954,1.0,OBS_N
Radial Distance from Sun,110,0.1522209782148338,0.03045216187156394,1.0,OBS_N
Electronic Box Temperature,110,0.6559904877703164,0.13123242771173563,1.0,OBS_N
Outboard Sensor Temperature,110,0.4397229018968039,0.08796759253706077,1.0,OBS_N
Inboard Sensor Temperature,110,1.2739250808508922,0.25485168489435006,1.0,OBS_N
Search Coil Magnetometer's Temperature,110,0.1991613876901332,0.03984270031391914,1.0,OBS_N
Heater Dutycycle,110,0.1938336794373835,0.038776879846728174,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,110,1.521642135406737,0.3044080596604828,1.0,OBS_N
2.5V_PCU_ELB,120,0.1338447034218653,0.045690654978910145,1.0000000000000002,OBS_N
Radial Distance from Sun,120,0.1995774866325083,0.0681298986822239,1.0000000000000002,OBS_N
Electronic Box Temperature,120,0.3134410519729508,0.10699957933175233,1.0000000000000002,OBS_N
Outboard Sensor Temperature,120,0.2741069387336239,0.09357206706587756,1.0000000000000002,OBS_N
Inboard Sensor Temperature,120,1.3937560053278475,0.47578740985738177,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,120,0.3826957812447333,0.13064111209260654,1.0000000000000002,OBS_N
Heater Dutycycle,120,0.0199198975125951,0.006800068595875028,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,120,0.2120252778145629,0.07237920939537285,1.0000000000000002,OBS_N
2.5V_PCU_ELB,130,0.3458908565893107,0.06165822525024077,1.0,OBS_N
Radial Distance from Sun,130,0.1686035648136697,0.030055135541261612,1.0,OBS_N
Electronic Box Temperature,130,0.0154256305798932,0.0027497604715563625,1.0,OBS_N
Outboard Sensor Temperature,130,0.6597623554414749,0.11760870560316809,1.0,OBS_N
Inboard Sensor Temperature,130,1.274678305225954,0.2272231270875574,1.0,OBS_N
Search Coil Magnetometer's Temperature,130,1.6654026670355475,0.2968733368351284,1.0,OBS_N
Heater Dutycycle,130,0.0095357122440005,0.0016998283772506975,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,130,1.4705097403144736,0.26213188083383665,1.0,OBS_N
2.5V_PCU_ELB,140,0.7567270095158981,0.1309570513896155,1.0,OBS_N
Radial Distance from Sun,140,0.1234098552605796,0.021356963018517968,1.0,OBS_N
Electronic Box Temperature,140,0.4281623489923971,0.07409657384367199,1.0,OBS_N
Outboard Sensor Temperature,140,0.2052650008641343,0.03552258466874395,1.0,OBS_N
Inboard Sensor Temperature,140,1.4789131355780436,0.25593655447896674,1.0,OBS_N
Search Coil Magnetometer's Temperature,140,0.7293388931229638,0.12621734087204223,1.0,OBS_N
Heater Dutycycle,140,0.062056610279442,0.010739342721002073,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,1.994563675661546,0.34517358900743955,1.0,OBS_N
2.5V_PCU_ELB,150,2.064600299294035,0.31395429981854645,1.0,OBS_N
Radial Distance from Sun,150,0.0832265879429941,0.012655885574008688,1.0,OBS_N
Electronic Box Temperature,150,0.1283406590313713,0.01951617548356586,1.0,OBS_N
Outboard Sensor Temperature,150,0.212101190562875,0.03225325541055922,1.0,OBS_N
Inboard Sensor Temperature,150,1.7119424888032904,0.260327243769963,1.0,OBS_N
Search Coil Magnetometer's Temperature,150,0.6266931217518759,0.09529834918070416,1.0,OBS_N
Heater Dutycycle,150,0.0517047246617697,0.007862500375519315,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,1.6975082179118075,0.25813229038713326,1.0,OBS_N
2.5V_PCU_ELB,160,1.409896466388773,0.18123856474645153,1.0,OBS_N
Radial Distance from Sun,160,0.0621634249381225,0.007990948402308025,1.0,OBS_N
Electronic Box Temperature,160,0.1615376799181381,0.02076525330673612,1.0,OBS_N
Outboard Sensor Temperature,160,0.4901527304892571,0.06300787291705395,1.0,OBS_N
Inboard Sensor Temperature,160,2.2859848207284013,0.2938574695503534,1.0,OBS_N
Search Coil Magnetometer's Temperature,160,0.4609718546009789,0.05925674636973942,1.0,OBS_N
Heater Dutycycle,160,0.0426844331327958,0.00548697410230306,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,2.8658385145228387,0.36839617060505453,1.0,OBS_N
2.5V_PCU_ELB,170,0.2564345839734733,0.07223546479616799,0.9999999999999999,OBS_N
Radial Distance from Sun,170,0.0304687862348973,0.00858280073361932,0.9999999999999999,OBS_N
Electronic Box Temperature,170,0.0082743980322964,0.0023308283091537196,0.9999999999999999,OBS_N
Outboard Sensor Temperature,170,0.7078084549511441,0.19938368662216954,0.9999999999999999,OBS_N
Inboard Sensor Temperature,170,1.170985775200436,0.3298568407998142,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,170,1.0306712447502209,0.29033141810653257,0.9999999999999999,OBS_N
Heater Dutycycle,170,0.0107152999596203,0.003018409845583078,0.9999999999999999,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,0.3346232379672689,0.09426055078695944,0.9999999999999999,OBS_N
2.5V_PCU_ELB,180,0.4270536012576351,0.0789287851025142,1.0,OBS_N
Radial Distance from Sun,180,0.0185910623296894,0.003436032289919174,1.0,OBS_N
Electronic Box Temperature,180,0.0122174274883398,0.0022580460764010045,1.0,OBS_N
Outboard Sensor Temperature,180,0.1310554839999125,0.024221901191496267,1.0,OBS_N
Inboard Sensor Temperature,180,1.3518076972675752,0.24984343633526368,1.0,OBS_N
Search Coil Magnetometer's Temperature,180,2.0649096998384717,0.38164018164156394,1.0,OBS_N
Heater Dutycycle,180,0.0720684264120034,0.013319811199807035,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,1.3329158159675716,0.24635180616303473,1.0,OBS_N
2.5V_PCU_ELB,10,0.4233718391018558,0.1349869217970856,1.0,OBS_R
Radial Distance from Sun,10,0.2250411424865995,0.07175161004191659,1.0,OBS_R
Electronic Box Temperature,10,0.334079170682262,0.1065170488962832,1.0,OBS_R
Outboard Sensor Temperature,10,0.4765837332246511,0.1519528820410793,1.0,OBS_R
Inboard Sensor Temperature,10,0.4926703202352355,0.15708189314249396,1.0,OBS_R
Search Coil Magnetometer's Temperature,10,0.959251476194466,0.30584557602011214,1.0,OBS_R
Heater Dutycycle,10,0.2083117484529054,0.06641764779981384,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,10,0.017082106413083,0.005446420261215296,1.0,OBS_R
2.5V_PCU_ELB,20,1.83178232931347,0.28135346567093633,1.0,OBS_R
Radial Distance from Sun,20,0.1878119145991076,0.02884705907527627,1.0,OBS_R
Electronic Box Temperature,20,1.5182236747567608,0.23319227711764887,1.0,OBS_R
Outboard Sensor Temperature,20,0.9063199655964236,0.1392066400285055,1.0,OBS_R
Inboard Sensor Temperature,20,0.218458531826238,0.03355424061642335,1.0,OBS_R
Search Coil Magnetometer's Temperature,20,1.192165299996674,0.18311118817944216,1.0,OBS_R
Heater Dutycycle,20,0.2723211747775598,0.04182729851311695,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,0.3835258373584789,0.05890783079865056,1.0,OBS_R
2.5V_PCU_ELB,30,0.3400368993784786,0.11135377079828869,1.0,OBS_R
Radial Distance from Sun,30,0.1293939317355079,0.042373349020359566,1.0,OBS_R
Electronic Box Temperature,30,0.7074563427158127,0.23167465525230627,1.0,OBS_R
Outboard Sensor Temperature,30,0.2512709037572832,0.08228507752073175,1.0,OBS_R
Inboard Sensor Temperature,30,0.6610584378635083,0.21648047582093333,1.0,OBS_R
Search Coil Magnetometer's Temperature,30,0.5850071802636684,0.19157554837578508,1.0,OBS_R
Heater Dutycycle,30,0.1179812879180091,0.038635987204100455,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,0.2614581024111936,0.08562113600749482,1.0,OBS_R
2.5V_PCU_ELB,40,1.44593484961927,0.2698796795589818,1.0,OBS_R
Radial Distance from Sun,40,0.0783476706133378,0.014623372723112536,1.0,OBS_R
Electronic Box Temperature,40,0.260492962446329,0.04862027998764699,1.0,OBS_R
Outboard Sensor Temperature,40,1.358767373041076,0.25361011481816215,1.0,OBS_R
Inboard Sensor Temperature,40,0.4609442902164162,0.08603395745728405,1.0,OBS_R
Search Coil Magnetometer's Temperature,40,0.800619429616279,0.14943336843318347,1.0,OBS_R
Heater Dutycycle,40,0.3021042445715112,0.056386908953633616,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,0.6504909971527022,0.12141231806799532,1.0,OBS_R
2.5V_PCU_ELB,50,0.5888204777819541,0.10943199625120989,1.0,OBS_R
Radial Distance from Sun,50,0.1337732354229945,0.02486169002217063,1.0,OBS_R
Electronic Box Temperature,50,0.4905805633318478,0.0911741564588169,1.0,OBS_R
Outboard Sensor Temperature,50,1.0771532277447222,0.2001883977007154,1.0,OBS_R
Inboard Sensor Temperature,50,1.2067531160946856,0.22427447322155059,1.0,OBS_R
Search Coil Magnetometer's Temperature,50,0.3936131271492296,0.07315280612671246,1.0,OBS_R
Heater Dutycycle,50,0.0983444956979153,0.018277276165871867,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,1.3916593402354194,0.2586392040529522,1.0,OBS_R
2.5V_PCU_ELB,60,1.0752527749889564,0.2680751050519383,1.0,OBS_R
Radial Distance from Sun,60,0.315550001525043,0.07867089653298873,1.0,OBS_R
Electronic Box Temperature,60,0.0879911977801263,0.02193739940712593,1.0,OBS_R
Outboard Sensor Temperature,60,0.0062356479042216,0.0015546316232555393,1.0,OBS_R
Inboard Sensor Temperature,60,0.8957988872811916,0.22333481614663242,1.0,OBS_R
Search Coil Magnetometer's Temperature,60,0.310519901577721,0.07741682437138567,1.0,OBS_R
Heater Dutycycle,60,0.2403964972192015,0.0599341082814851,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,1.079268254548304,0.2690762185851883,1.0,OBS_R
2.5V_PCU_ELB,70,1.1981242093011335,0.2750244885965606,1.0,OBS_R
Radial Distance from Sun,70,0.2021050880015729,0.046392392407142456,1.0,OBS_R
Electronic Box Temperature,70,0.2647860463570284,0.060780548812484486,1.0,OBS_R
Outboard Sensor Temperature,70,0.0361744697107105,0.008303700864406292,1.0,OBS_R
